,"대여소
번호",보관소(대여소)명,소재지(위치),도로명주소,위도,경도,"설치
시기",설치형태,설치형태2,"운영
방식"
4,301.0, 경복궁역 7번출구 앞,종로구,서울특별시 종로구 사직로 지하130 경복궁역 7번출구 앞,37.57579422,126.9714508,2015-10-07,20,20,QR
5,302.0, 경복궁역 4번출구 뒤,종로구,서울특별시 종로구 사직로 지하130 경복궁역 4번출구 뒤,37.57594681,126.9740601,2015-10-07,12,12,QR
6,303.0, 광화문역 1번출구 앞,종로구,서울특별시 종로구 세종대로 지하189 세종로공원,37.57176971,126.9746628,2015-10-07,8,8,QR
7,305.0, 종로구청 옆,종로구,서울특별시 종로구 세종로 84-1,37.57255936,126.9783325,2015-01-07,16,16,QR
8,307.0, 서울역사박물관 앞,종로구,서울특별시 종로구 새문안로 55 서울역사박물관 앞,37.56999969,126.9710999,2015-10-07,11,11,QR
9,308.0, 광화문 S타워 앞,종로구,서울특별시 종로구 새문안로 82 광화문S타워 앞,37.56996918,126.973938,2015-10-07,20,31,QR
10,309.0, 광화문역 6번출구 옆 B,종로구,서울특별시 종로구 새문안로 102-2 가로판매대,37.56996155,126.9761581,2015-10-07,13,13,QR
11,314.0, 국립현대미술관,종로구,서울특별시 종로구 삼청로 30 국립현대미술관 서울관,37.5797081,126.9808579,2015-10-07,10,10,QR
12,316.0, 종각역 1번출구 앞,종로구,서울특별시 종로구 종로 47 종각역 1번출구 앞,37.57039642,126.9817886,2015-10-07,8,8,QR
13,326.0, 안국역 5번출구 앞,종로구,서울특별시 종로구 율곡로 지하62 안국역 5번출구 앞,37.57624054,126.9861603,2015-10-07,18,15,QR
14,327.0, 낙원상가 옆,종로구,서울특별시 종로구 삼일대로 428 낙원상가 옆,37.57335663,126.9874649,2015-10-07,10,10,QR
15,328.0, 탑골공원 앞,종로구,서울특별시 종로구 종로 99 탑골공원 앞,37.57039642,126.9881897,2015-10-07,11,11,QR
16,329.0, 청계2가 사거리 옆,종로구,서울특별시 종로구 청계천로 93 파고다타워,37.56848526,126.9878845,2015-10-07,8,8,QR
17,334.0, 종로3가역 2번출구 뒤,종로구,서울특별시 종로구 종로 지하129 종로3가역 2번출구 뒤,37.5705986,126.9917908,2015-10-07,10,10,QR
18,335.0, 종로3가역 15번출구 앞,종로구,서울특별시 종로구 종로 지하129 15번출구 앞,37.57019424,126.9916534,2015-10-07,10,10,QR
19,337.0, 창경궁 입구,종로구,서울특별시 종로구 창경궁로 185 창경궁 입구,37.57897949,126.9964752,2015-10-07,5,5,QR
20,338.0,세운스퀘어 앞,종로구,서울특별시 종로구 창경궁로 109 세운스퀘어 앞,37.57095718,126.9971237,2015-10-07,18,18,QR
21,339.0, 종로4가 사거리,종로구,서울특별시 종로구 종로 185 종로4가 사거리,37.57106781,126.9981918,2015-10-07,10,10,QR
22,340.0, 혜화동 로터리,종로구,서울특별시 종로구 창경궁로 271-1 혜화동 로터리,37.58562851,127.000679,2015-10-07,8,8,QR
23,341.0, 혜화역 3번출구 뒤,종로구,서울특별시 종로구 대학로 지하120 혜화역 3번출구 뒤,37.58156967,127.0017853,2015-10-07,10,8,QR
24,342.0, 대학로 마로니에공원,종로구,서울특별시 종로구 대학로 104 대학로 마로니에공원,37.57978439,127.002533,2015-10-07,15,22,QR
25,343.0, 예일빌딩(율곡로) 앞,종로구,서울특별시 종로구 충신동 60,37.57561111,127.0046997,2015-10-07,12,6,QR
26,344.0, 성균관대 E하우스 앞,종로구,서울특별시 종로구 율곡로 259 성균관대 E하우스 앞,37.57419968,127.0065918,2015-10-07,10,10,QR
27,345.0, 서울보증보험본사 앞,종로구,서울특별시 종로구 김상옥로 29 서울보증보험본사 앞,37.57330704,127.0007095,2015-10-07,,18,QR
28,348.0, 독립문역 사거리,종로구,서울특별시 종로구 교북동 10-1 독립문역 사거리,37.57202911,126.9607849,2016-06-01,14,,LCD
29,349.0, 사직동주민센터,종로구,서울특별시 종로구 사직로9길 5 사직동주민센터,37.57633209,126.9685898,2016-06-01,5,,LCD
30,351.0, 청운초교 앞 삼거리,종로구,서울특별시 종로구 청운동 108-22 청운초교 앞 삼거리,37.58507919,126.9706192,2016-06-01,5,,LCD
31,352.0, 중앙고입구 삼거리,종로구,서울특별시 종로구 창덕궁길 191 중앙고입구 삼거리,37.58341599,126.9852371,2016-06-01,10,,LCD
